transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
20609,5205,58.57,restaurant,8,1,US,US,0,8.54,1,1,0,671.45,0,none,0,0.1089
20610,6758,64.3,healthcare,17,0,BR,AU,1,719.03,1,1,0,701.9,0,none,0,0.2878
20611,2707,13.44,digital_goods,11,0,BR,BR,0,21.92,0,1,0,8562.2,1,none,0,0.343
20612,5660,117.33,fashion,10,0,FR,IN,1,107.41,1,1,0,596.41,0,none,0,0.3516
20613,604,136.23,fuel,18,1,DE,DE,0,25.62,1,1,0,152.53,0,none,0,0.156
20614,4609,132.91,fuel,19,0,US,US,0,30.63,1,1,0,463.85,0,none,0,0.1544
20615,3351,12.67,travel,18,0,US,US,0,23.86,1,1,1,25.1,0,none,0,0.0832
20616,3598,11.97,electronics,13,0,BR,BR,0,13.31,0,1,0,104.45,1,none,0,0.343
20617,6670,35.53,fuel,6,0,AU,AU,0,54.33,1,0,0,346.1,0,none,0,0.2069
20618,3070,20.95,digital_goods,13,0,US,US,0,6.96,0,0,0,30.0,1,none,0,0.5866
20619,520,22.08,electronics,20,0,SG,SG,0,43.68,0,1,0,0.07,1,none,0,0.4875
20620,1983,17.6,restaurant,13,0,AU,AU,0,19.45,1,1,0,962.48,0,none,0,0.0832
20621,334,30.68,fuel,14,0,AU,AU,0,17.86,0,1,0,1222.8,0,none,0,0.1824
20622,4293,16.12,travel,18,1,US,US,0,35.17,1,1,0,159.44,0,none,0,0.0832
20623,4742,24.88,healthcare,14,0,US,US,0,7.03,1,0,0,92.37,0,none,0,0.1978
20624,3402,22.63,fashion,11,1,AU,SG,1,983.83,0,1,0,286.83,0,none,0,0.4134
20625,5130,52.58,travel,15,0,IN,IN,0,10.66,0,1,0,893.96,0,none,0,0.222
20626,5644,17.5,digital_goods,20,1,US,US,0,10.31,0,1,0,360.97,1,none,0,0.343
20627,6654,13.19,healthcare,12,0,CA,CA,0,9.83,1,1,0,410.92,0,none,0,0.0832
20628,2250,6.17,travel,15,0,US,US,0,16.27,0,1,0,9173.04,0,none,0,0.1824
20629,1791,29.32,utilities,17,0,FR,FR,0,19.35,1,1,0,13.97,0,none,0,0.0832
20630,1748,43.71,grocery,10,1,CA,CA,0,10.96,1,1,0,639.95,0,none,0,0.0959
20631,5411,142.66,travel,15,1,US,US,0,45.99,1,1,0,1067.49,0,none,0,0.159
20632,5437,49.81,gaming,12,0,SG,SG,0,16.16,0,1,0,506.29,1,none,0,0.394
20633,747,66.96,utilities,15,0,US,US,0,8.72,0,1,0,5009.82,0,none,0,0.243
20634,3916,8.71,gaming,18,0,US,US,0,10.53,0,1,0,1031.97,1,none,0,0.343
20635,1760,88.24,grocery,13,0,MX,MX,0,12.05,1,1,0,285.03,0,none,0,0.1299
20636,5500,71.94,restaurant,15,1,US,US,0,12.58,1,1,1,575.94,0,none,0,0.119
20637,3351,24.44,grocery,14,0,US,US,0,4.0,1,1,0,103.2,0,none,0,0.0832
20638,5847,38.33,utilities,8,0,MX,CA,1,779.83,1,1,1,392.3,0,none,0,0.2392
20639,3957,40.93,travel,18,0,IN,IN,0,10.47,0,1,0,1733.1,0,none,0,0.2017
20640,4113,43.68,grocery,15,0,FR,FR,0,48.24,0,1,1,1408.57,0,none,0,0.2068
20641,2547,42.77,grocery,9,0,IN,US,1,888.88,1,1,0,435.05,0,none,0,0.2489
20642,3548,42.71,gaming,17,0,IN,IN,0,4.63,0,1,0,256.12,1,none,0,0.3764
20643,4526,101.69,restaurant,8,0,CA,CA,0,37.76,1,1,0,161.6,0,none,0,0.138
20644,6931,10.66,fuel,0,1,US,US,0,17.53,0,1,0,81.86,0,none,0,0.3208
20645,1647,29.16,fuel,3,0,US,US,0,13.53,1,1,0,2835.27,0,none,0,0.1611
20646,6026,34.72,restaurant,6,1,BR,BR,0,12.5,1,1,0,298.85,0,none,0,0.0867
20647,3545,130.38,restaurant,0,0,US,ID,1,1569.92,0,0,0,37.06,1,stolen_card,1,0.9498
20648,4917,5.74,grocery,11,0,FR,US,1,300.03,0,1,1,61.65,0,none,0,0.4134
20649,1123,163.56,restaurant,17,0,AU,AU,0,4.98,1,1,0,785.44,0,none,0,0.1682
20650,4054,66.58,digital_goods,15,1,US,US,0,22.18,0,1,0,1092.49,1,none,0,0.4282
20651,1983,14.21,gaming,6,0,AU,AU,0,0.65,0,1,0,885.55,1,none,0,0.343
20652,1034,49.75,travel,14,0,BR,US,1,717.25,1,1,0,1924.88,0,none,0,0.2629
20653,6835,5.81,grocery,17,0,US,US,0,16.78,1,0,0,843.17,0,none,0,0.1978
20654,67,59.9,travel,12,0,CA,CA,0,9.23,1,1,0,186.14,0,none,0,0.11
20655,6394,31.6,fuel,14,0,US,US,0,33.1,1,1,0,558.81,0,none,0,0.0832
20656,5456,9.19,restaurant,21,0,CA,US,1,231.43,1,1,0,2854.33,0,none,0,0.2227
20657,117,109.11,grocery,23,0,FR,FR,0,3.84,1,1,0,1507.77,0,none,0,0.2597
20658,1247,34.11,healthcare,11,0,GB,GB,0,5.05,1,1,1,19.7,0,none,0,0.086
20659,3262,27.55,grocery,23,0,DE,DE,0,56.68,1,1,1,40.34,0,none,0,0.1611
20660,3969,6.52,grocery,16,0,US,US,0,1.46,0,1,0,21.06,0,none,0,0.1824
20661,1521,63.28,travel,13,0,US,US,0,17.49,1,1,0,509.71,0,none,0,0.1126
20662,4345,114.91,restaurant,18,0,DE,DE,0,10.23,1,1,0,623.18,0,none,0,0.1453
20663,4390,25.05,grocery,6,1,CA,CA,0,20.77,1,1,0,74.81,0,none,0,0.0832
20664,4856,34.06,digital_goods,10,0,MX,MX,0,6.03,1,1,0,280.73,1,none,0,0.1803
20665,2117,22.9,healthcare,14,1,US,US,0,14.98,0,1,0,133.2,0,none,0,0.1824
20666,3709,30.65,grocery,10,0,US,US,0,10.94,0,1,0,1460.07,0,none,0,0.1824
20667,4848,9.01,gaming,4,1,GB,GB,0,7.62,0,1,0,726.61,1,none,0,0.525
20668,5666,73.17,fashion,9,0,DE,DE,0,8.96,0,1,0,129.66,0,none,0,0.251
20669,6587,171.63,electronics,20,0,US,US,0,15.64,0,1,0,6.24,1,none,0,0.5437
20670,2784,18.8,gaming,8,1,US,US,0,13.04,1,1,0,2699.6,1,none,0,0.1751
20671,6230,23.49,electronics,16,1,US,US,0,34.94,0,1,0,2123.62,1,none,0,0.343
20672,637,9.33,digital_goods,4,0,GB,GB,0,26.01,0,1,0,171.6,1,none,0,0.525
20673,1937,31.79,fashion,8,1,US,US,0,5.89,0,1,0,2420.3,0,none,0,0.1828
20674,6217,19.77,fashion,13,0,CA,CA,0,12.42,0,1,0,16.85,0,none,0,0.1824
20675,5038,16.66,utilities,3,0,US,US,0,6.09,0,0,0,77.1,0,none,0,0.5622
20676,760,11.04,utilities,18,0,US,US,0,42.93,0,1,0,73.7,0,none,0,0.1824
20677,153,12.23,grocery,19,1,US,US,0,13.16,1,1,0,122.11,0,none,0,0.0832
20678,3965,36.72,restaurant,22,0,US,GB,1,1069.98,0,1,0,83.36,0,none,0,0.4309
20679,5483,21.96,fashion,13,0,US,US,0,14.09,0,1,0,292.78,0,none,0,0.1824
20680,276,54.13,electronics,4,0,US,US,0,9.66,0,1,0,725.24,1,none,0,0.589
20681,2414,64.36,travel,18,0,CA,CA,0,15.04,1,1,0,16.5,0,none,0,0.1135
20682,4380,69.97,grocery,19,1,US,US,0,25.71,0,1,0,265.05,0,none,0,0.2469
20683,5150,62.38,fashion,16,0,US,US,0,3.45,0,0,0,1326.66,0,none,0,0.4573
20684,2357,20.06,fuel,12,0,US,US,0,2.69,1,1,0,83.12,0,none,0,0.0832
20685,5466,27.81,grocery,11,1,SG,SG,0,5.21,0,1,1,224.21,0,none,0,0.1824
20686,4549,39.59,utilities,10,1,DE,DE,0,8.68,1,1,0,416.98,0,none,0,0.0918
20687,6270,89.17,grocery,15,0,US,US,0,15.53,0,1,0,69.4,0,none,0,0.2696
20688,3106,34.93,utilities,2,0,GB,GB,0,21.53,0,1,0,899.76,0,none,0,0.3313
20689,1093,60.29,utilities,15,0,US,US,0,54.1,1,1,0,105.59,0,none,0,0.1103
20690,6666,18.76,utilities,5,1,DE,DE,0,16.46,1,1,0,1109.55,0,none,0,0.1611
20691,5478,35.7,grocery,18,1,US,US,0,4.51,1,0,0,88.66,0,none,0,0.2072
20692,1798,78.54,grocery,15,1,US,US,0,5.34,1,1,0,217.42,0,none,0,0.1236
20693,5792,65.73,fuel,9,1,DE,DE,0,2.26,1,1,0,1383.6,0,none,0,0.1145
20694,2116,34.98,travel,14,0,MX,MX,0,4.91,1,1,0,3557.72,0,none,0,0.087
20695,4751,26.26,digital_goods,23,0,US,US,0,14.3,0,1,0,1051.79,1,none,0,0.525
20696,2612,26.83,fashion,11,0,SG,SG,0,29.79,0,1,0,142.0,0,none,0,0.1824
20697,4457,27.79,grocery,6,0,US,US,0,12.32,1,1,0,847.37,0,none,0,0.0832
20698,550,54.77,grocery,4,0,US,US,0,5.54,1,1,0,3.2,0,none,0,0.2003
20699,1047,10.4,gaming,18,0,US,US,0,23.54,0,1,0,783.51,1,none,0,0.343
20700,6167,47.09,electronics,8,0,GB,GB,0,3.68,0,1,0,2481.13,1,none,0,0.3875
20701,3005,42.35,digital_goods,13,0,US,US,0,15.4,0,0,0,153.53,1,none,0,0.6203
20702,685,7.47,fuel,18,0,GB,GB,0,1.71,1,1,0,681.24,0,none,0,0.0832
20703,4304,14.76,gaming,20,0,US,US,0,6.82,0,1,0,1099.47,1,none,0,0.343
20704,1438,34.91,gaming,4,0,US,US,0,12.75,0,1,0,544.01,1,none,0,0.5368
20705,2466,18.18,fashion,23,0,DE,DE,0,19.25,0,1,0,962.56,0,none,0,0.3208
20706,910,46.7,gaming,1,0,US,US,0,20.74,0,1,0,296.34,1,none,0,0.5716
20707,5475,31.83,grocery,9,0,DE,DE,0,11.88,0,1,0,26.2,0,none,0,0.1829
20708,919,78.61,utilities,22,0,US,US,0,21.07,1,1,0,90.58,0,none,0,0.1237
20709,4036,27.94,fuel,13,0,US,US,0,14.96,1,1,0,67.32,0,none,0,0.0832
20710,2860,23.76,digital_goods,19,1,US,US,0,20.04,0,1,0,100.04,1,none,0,0.343
20711,5069,37.7,utilities,8,0,US,US,0,3.15,0,1,0,136.11,0,none,0,0.1954
20712,1254,28.36,fashion,17,1,GB,GB,0,9.09,0,1,0,113.23,0,none,0,0.1824
20713,5846,29.34,grocery,9,0,BR,BR,0,10.27,1,1,0,1.72,0,none,0,0.1419
20714,6300,20.86,grocery,23,0,IN,IN,0,3.08,0,1,0,893.42,0,none,0,0.3208
20715,1494,19.61,fuel,12,0,FR,FR,0,20.33,0,0,0,91.89,0,none,0,0.3775
20716,6665,75.96,fashion,10,1,US,DE,1,256.26,0,1,1,381.07,0,none,0,0.5188
20717,3458,12.8,grocery,13,0,BR,BR,0,10.13,1,1,0,1459.69,0,none,0,0.0832
20718,1284,71.8,grocery,16,0,GB,GB,0,15.91,0,1,0,162.92,0,none,0,0.2493
20719,3715,28.78,grocery,23,1,AU,AU,0,9.9,0,1,0,178.99,0,none,0,0.3208
20720,1555,53.22,digital_goods,20,0,US,US,0,22.23,0,0,0,283.2,1,none,0,0.646
20721,3547,39.16,digital_goods,16,1,US,US,0,44.85,0,1,0,570.64,1,none,0,0.3666
20722,2162,27.92,restaurant,15,1,US,US,0,11.13,0,1,0,476.11,0,none,0,0.1824
20723,4885,27.75,utilities,5,0,AU,AU,0,23.31,1,1,0,223.48,0,none,0,0.1611
20724,3865,17.62,fashion,20,0,MX,MX,0,3.93,0,1,0,82.15,0,none,0,0.1824
20725,141,12.48,grocery,23,0,US,US,0,35.48,0,1,0,490.7,0,none,0,0.3208
20726,3464,27.74,fashion,12,1,US,US,0,17.92,0,1,0,150.73,0,none,0,0.1824
20727,6494,28.93,grocery,13,0,US,US,0,6.31,1,1,0,28.4,0,none,0,0.0832
20728,2707,15.04,utilities,14,0,BR,BR,0,9.65,1,1,0,419.11,0,none,0,0.0832
20729,908,18.71,travel,13,0,US,US,0,10.53,1,1,0,851.02,0,none,0,0.0832
20730,1911,30.97,utilities,11,0,US,US,0,15.36,0,1,0,23.5,0,none,0,0.1824
20731,3685,4.33,utilities,17,0,US,US,0,22.13,1,1,1,408.19,0,none,0,0.0832
20732,6088,18.68,restaurant,19,1,US,US,0,34.49,0,1,0,891.46,0,none,0,0.1824
20733,1835,25.7,healthcare,9,1,US,US,0,43.23,1,1,0,735.36,0,none,0,0.0832
20734,3481,46.29,fuel,16,1,US,US,0,3.94,1,1,0,22.13,0,none,0,0.0983
20735,4223,30.78,electronics,19,1,US,US,0,5.73,0,1,0,137.47,1,none,0,0.343
20736,848,23.84,utilities,12,1,DE,FR,1,605.57,0,1,0,299.69,0,none,0,0.4134
20737,5757,24.33,restaurant,13,1,US,US,0,9.01,1,1,0,206.79,0,none,0,0.0832
20738,5451,12.97,electronics,15,0,US,US,0,4.54,0,1,0,1245.39,1,none,0,0.343
20739,277,43.78,grocery,22,0,US,US,0,3.41,1,1,0,1124.73,0,none,0,0.0959
20740,2271,33.73,gaming,4,0,GB,GB,0,19.34,0,1,0,204.49,1,none,0,0.5327
20741,3404,29.1,fuel,12,0,BR,BR,0,11.13,1,1,0,799.05,0,none,0,0.0832
20742,5735,15.61,digital_goods,15,1,US,FR,1,965.67,0,1,0,315.42,1,none,0,0.6225
20743,5090,8.38,grocery,4,0,US,US,0,15.82,1,1,0,338.08,0,none,0,0.1611
20744,5260,23.76,grocery,6,0,US,US,0,9.04,0,1,0,1305.18,0,none,0,0.1824
20745,1979,79.98,fashion,17,0,DE,DE,0,10.94,0,1,0,597.54,0,none,0,0.2593
20746,863,27.27,digital_goods,10,1,FR,FR,0,6.4,0,0,0,290.3,1,none,0,0.5866
20747,5047,35.92,travel,10,0,US,US,0,24.5,0,1,0,7.75,0,none,0,0.1918
20748,2324,85.36,grocery,23,1,US,US,0,11.48,1,1,0,286.42,0,none,0,0.2372
20749,6867,24.31,restaurant,10,0,US,US,0,2.03,1,1,0,42.68,0,none,0,0.0832
20750,4507,56.02,grocery,8,0,US,US,0,3.69,1,0,0,28.06,0,none,0,0.2454
20751,6121,16.7,electronics,23,1,US,US,0,25.77,0,1,0,1102.07,1,none,0,0.525
20752,5332,17.14,gaming,20,0,FR,FR,0,4.33,0,1,0,405.07,1,none,0,0.343
20753,1172,9.56,grocery,19,0,DE,DE,0,16.88,1,0,0,233.39,0,none,0,0.1978
20754,3086,32.62,healthcare,14,1,US,FR,1,1008.37,1,1,1,3015.29,0,none,0,0.2253
20755,2968,26.67,healthcare,12,1,US,US,0,15.86,1,0,0,153.11,0,none,0,0.1978
20756,4020,10.16,restaurant,14,0,DE,DE,0,5.04,1,1,0,1429.36,0,none,0,0.0832
20757,3292,35.65,grocery,21,0,DE,DE,0,11.19,1,1,0,526.21,0,none,0,0.0877
20758,643,25.05,healthcare,4,0,US,US,0,11.91,0,1,0,581.38,0,none,0,0.3208
20759,5832,70.11,grocery,23,0,US,US,0,5.19,1,1,0,220.96,0,none,0,0.2203
20760,26,13.71,utilities,15,0,US,US,0,19.69,1,1,0,794.17,0,none,0,0.0832
20761,4135,92.93,gaming,16,0,US,GB,1,1495.12,1,0,0,334.11,1,none,0,0.7547
20762,1674,16.53,grocery,14,1,US,US,0,4.77,1,0,0,111.06,0,none,0,0.1978
20763,3855,13.02,gaming,3,1,GB,GB,0,9.06,0,1,0,153.53,1,none,0,0.525
20764,3558,38.36,healthcare,14,0,MX,MX,0,9.98,1,1,0,282.26,0,none,0,0.0905
20765,245,40.4,electronics,14,1,GB,GB,0,2.85,0,1,0,4650.29,1,none,0,0.3701
20766,3959,28.73,restaurant,16,1,US,US,0,6.87,1,1,0,3972.45,0,none,0,0.0832
20767,3640,31.92,restaurant,4,0,CA,CA,0,41.69,1,1,0,341.31,0,none,0,0.1617
20768,386,149.43,healthcare,9,0,IN,IN,0,19.27,0,1,0,125.32,0,none,0,0.3223
20769,4313,79.37,fashion,5,1,US,US,0,11.9,0,0,0,811.99,0,none,0,0.6674
20770,6614,20.99,utilities,13,0,US,US,0,20.15,1,1,0,316.39,0,none,0,0.0832
20771,1118,68.33,digital_goods,16,0,SG,SG,0,23.96,0,1,0,773.06,1,none,0,0.4313
20772,934,11.76,restaurant,20,0,FR,FR,0,31.24,1,1,0,37.19,0,none,0,0.0832
20773,4912,14.88,fashion,13,0,US,US,0,10.71,1,1,0,158.17,0,none,0,0.0832
20774,6237,11.87,grocery,10,0,US,US,0,14.79,1,1,0,3455.87,0,none,0,0.0832
20775,6787,40.52,digital_goods,4,1,US,US,0,23.9,0,1,1,564.01,1,none,0,0.5547
20776,6764,54.45,restaurant,16,0,GB,GB,0,10.44,0,1,0,749.36,0,none,0,0.2249
20777,1511,20.31,restaurant,17,0,US,US,0,11.99,1,1,0,458.5,0,none,0,0.0832
20778,3464,31.09,utilities,11,1,US,US,0,109.47,1,1,0,526.26,0,none,0,0.0832
20779,6242,84.06,restaurant,15,1,US,US,0,2.19,1,1,0,128.64,0,none,0,0.1273
20780,5786,17.19,fuel,15,0,DE,DE,0,7.6,1,0,0,53.09,0,none,0,0.1978
20781,4865,26.07,grocery,22,0,GB,GB,0,8.56,1,0,0,1289.3,0,none,0,0.1978
20782,3912,39.34,grocery,23,1,US,US,0,4.65,1,1,0,405.16,0,none,0,0.1758
20783,5608,73.22,gaming,16,0,CA,DE,1,639.14,0,1,0,219.64,1,none,0,0.7124
20784,636,43.37,electronics,9,0,US,US,0,35.31,0,1,0,626.35,1,none,0,0.3781
20785,3564,21.59,gaming,13,0,US,US,0,4.85,0,1,0,738.04,1,none,0,0.343
20786,1138,28.2,healthcare,18,0,US,US,0,24.56,0,1,0,1473.45,0,none,0,0.1824
20787,6914,38.32,fuel,13,0,DE,DE,0,44.65,1,0,1,2836.74,0,none,0,0.2129
20788,3530,87.99,gaming,12,1,US,US,0,15.07,0,1,0,296.0,1,none,0,0.4618
20789,4221,22.02,travel,14,0,US,US,0,1.69,1,0,0,647.9,0,none,0,0.1978
20790,2426,26.1,digital_goods,11,0,DE,DE,0,5.97,0,1,0,143.01,1,none,0,0.343
20791,306,30.38,fashion,13,0,US,US,0,31.69,0,1,0,23.21,0,none,0,0.1824
20792,5250,9.54,restaurant,18,0,SG,SG,0,9.66,0,1,0,760.49,0,none,0,0.1824
20793,605,51.48,grocery,19,1,IN,US,1,277.48,1,1,0,82.4,0,none,0,0.2661
20794,2103,61.38,restaurant,4,0,SG,SG,0,10.75,0,1,0,355.94,0,none,0,0.3944
20795,3702,31.46,grocery,16,1,US,US,0,20.68,1,1,0,308.67,0,none,0,0.0832
20796,528,10.46,grocery,14,0,IN,DE,1,383.86,1,1,0,3409.04,0,none,0,0.2227
20797,5862,9.91,restaurant,15,0,US,US,0,13.32,0,1,0,130.18,0,none,0,0.1824
20798,5692,76.49,grocery,16,0,US,US,0,7.69,1,1,0,75.98,0,none,0,0.1222
20799,1970,108.37,grocery,11,1,US,US,0,6.87,1,0,0,200.06,0,none,0,0.3098
20800,4014,14.57,grocery,14,0,US,US,0,2.98,0,1,0,1204.27,0,none,0,0.1824
20801,5322,37.43,digital_goods,17,0,GB,GB,0,7.28,0,1,0,423.4,1,none,0,0.3615
20802,3991,86.17,grocery,10,0,IN,IN,0,9.45,1,1,0,345.52,0,none,0,0.1286
20803,45,24.87,fuel,13,0,AU,AU,0,5.61,0,1,0,278.7,0,none,0,0.1824
20804,2651,156.98,healthcare,10,0,IN,IN,0,17.99,0,1,0,62.45,0,none,0,0.3277
20805,2716,17.1,restaurant,7,1,US,US,0,50.15,0,1,0,106.36,0,none,0,0.1824
20806,3366,19.35,gaming,11,0,US,US,0,18.1,0,1,0,218.12,1,none,0,0.343
20807,6603,19.8,fuel,14,0,US,US,0,13.03,1,1,0,132.5,0,none,0,0.0832
20808,800,321.53,travel,5,0,DE,DE,0,7.58,1,1,0,1208.06,0,none,0,0.3739
20809,5494,77.51,fashion,9,0,US,US,0,34.7,0,0,0,292.07,0,none,0,0.4837
20810,5097,14.39,travel,4,0,DE,DE,0,5.05,1,1,0,2596.11,0,none,0,0.1611
20811,3053,34.93,grocery,13,0,GB,GB,0,3.58,1,0,0,2740.15,0,none,0,0.2055
20812,897,11.58,grocery,19,0,US,US,0,8.61,1,0,0,599.75,0,none,0,0.1978
20813,6023,66.28,electronics,13,0,US,US,0,8.86,0,1,0,1135.09,1,none,0,0.4276
20814,5668,18.34,fuel,7,0,BR,BR,0,12.93,1,1,0,939.01,0,none,0,0.0832
20815,6250,40.93,healthcare,13,0,US,US,0,18.53,0,1,0,28.81,0,none,0,0.2017
20816,3136,64.41,fuel,9,0,FR,FR,0,38.86,1,1,0,74.17,0,none,0,0.1135
20817,1899,13.86,grocery,14,1,US,US,0,21.67,0,1,0,29.26,0,none,0,0.1824
20818,283,51.07,grocery,20,0,US,US,0,24.02,1,1,0,411.68,0,none,0,0.1026
20819,1503,24.44,fashion,12,1,US,US,0,4.19,0,1,0,397.86,0,none,0,0.1824
20820,6517,48.03,restaurant,8,1,DE,DE,0,15.7,1,0,0,1049.96,0,none,0,0.2318
20821,714,24.1,grocery,17,0,BR,BR,0,32.58,0,1,0,123.21,0,none,0,0.1824
20822,6349,66.16,grocery,9,1,US,US,0,0.82,1,1,0,144.54,0,none,0,0.1148
20823,4192,20.58,utilities,9,1,DE,DE,0,6.74,1,1,0,103.07,0,none,0,0.0832
20824,688,45.01,restaurant,14,1,MX,US,1,260.4,1,1,0,3377.29,0,none,0,0.2536
20825,6587,51.31,travel,21,0,US,US,0,14.77,1,1,0,1479.76,0,none,0,0.1028
20826,379,18.71,fuel,7,1,US,US,0,12.88,0,0,0,46.5,0,none,0,0.3775
20827,1229,16.14,grocery,16,0,MX,MX,0,23.18,0,0,0,3229.87,0,none,0,0.3775
20828,2030,20.74,grocery,18,0,CA,CA,0,11.54,0,1,0,2277.64,0,none,0,0.1824
20829,2003,71.68,grocery,17,0,MX,MX,0,32.96,1,1,0,16.87,0,none,0,0.1189
20830,2874,14.75,fashion,14,1,US,US,0,16.3,0,1,0,2089.08,0,none,0,0.1824
20831,1077,30.97,grocery,19,1,CA,CA,0,2.78,1,1,0,1868.96,0,none,0,0.0832
20832,3947,23.07,utilities,7,0,US,US,0,19.94,1,1,1,3549.16,0,none,0,0.0832
20833,4233,60.13,grocery,9,1,DE,DE,0,14.13,1,1,0,122.13,0,none,0,0.1102
20834,4899,40.49,grocery,11,0,BR,BR,0,5.08,1,1,0,950.31,0,none,0,0.0927
20835,705,94.81,fashion,10,1,US,US,0,12.39,0,1,0,161.23,0,none,0,0.2756
20836,6964,46.12,digital_goods,14,1,US,US,0,25.2,0,1,0,290.21,1,none,0,0.3851
20837,948,36.56,fuel,15,0,AU,AU,0,18.42,1,1,0,558.91,0,none,0,0.0887
20838,3995,20.77,grocery,14,0,US,US,0,5.58,1,1,0,420.29,0,none,0,0.0832
20839,4813,25.01,healthcare,21,0,US,US,0,18.4,1,1,1,71.67,0,none,0,0.0832
20840,4041,14.83,electronics,17,0,US,US,0,5.56,0,1,0,7.41,1,none,0,0.343
20841,6405,11.97,grocery,16,0,US,US,0,3.78,1,1,0,980.92,0,none,0,0.0832
20842,6817,17.17,restaurant,16,0,GB,GB,0,11.13,1,1,1,122.61,0,none,0,0.0832
20843,2723,12.52,utilities,12,1,US,US,0,27.49,1,1,0,20.29,0,none,0,0.0832
20844,2653,95.83,restaurant,16,0,SG,SG,0,16.22,1,0,0,132.09,0,none,0,0.2971
20845,5119,26.58,grocery,8,0,US,US,0,5.67,1,1,0,842.83,0,none,0,0.0832
20846,6739,15.71,restaurant,14,0,SG,SG,0,9.03,1,1,0,70.83,0,none,0,0.0832
20847,7069,20.09,gaming,18,0,US,US,0,13.03,0,0,0,2400.85,1,none,0,0.5866
20848,2515,61.22,digital_goods,14,0,US,US,0,4.87,0,1,0,1200.32,1,none,0,0.4182
20849,156,42.33,electronics,14,1,GB,GB,0,19.96,0,1,0,580.57,1,none,0,0.3753
20850,5286,27.27,healthcare,12,0,US,US,0,15.81,1,1,0,2651.7,0,none,0,0.0832
20851,6040,92.45,restaurant,16,0,US,US,0,8.18,0,1,0,11.28,0,none,0,0.2731
20852,5097,8.19,electronics,6,1,DE,DE,0,16.02,0,0,0,16.11,1,none,0,0.5866
20853,6589,13.09,travel,7,1,AU,AU,0,6.59,1,1,0,31.72,0,none,0,0.0832
20854,6053,14.57,fashion,18,0,AU,AU,0,6.74,0,1,0,59.01,0,none,0,0.1824
20855,4123,37.63,grocery,12,0,BR,US,1,1511.55,0,1,0,1732.35,0,none,0,0.4338
20856,1288,13.43,utilities,18,1,US,US,0,14.7,1,1,0,89.51,0,none,0,0.0832
20857,1936,64.54,grocery,9,0,US,US,0,8.17,1,1,0,933.38,0,none,0,0.1136
20858,3643,50.84,travel,21,0,SG,SG,0,5.1,1,1,0,557.04,0,none,0,0.1024
20859,4017,14.46,grocery,16,0,US,US,0,5.34,1,1,0,1448.77,0,none,0,0.0832
20860,14,84.18,fuel,13,0,SG,SG,0,11.42,1,1,0,130.92,0,none,0,0.1273
20861,5982,100.04,digital_goods,10,0,CA,CA,0,17.19,0,1,1,135.54,1,none,0,0.4775
20862,6156,40.12,digital_goods,14,0,US,US,0,6.96,0,1,0,84.02,1,none,0,0.3693
20863,6260,67.16,restaurant,19,0,US,US,0,1.43,1,1,0,239.58,0,none,0,0.1156
20864,1797,51.74,healthcare,9,0,CA,CA,0,17.26,0,0,0,2110.22,0,none,0,0.4349
20865,5078,40.68,utilities,18,0,US,US,0,9.02,0,0,0,560.37,0,none,0,0.4065
20866,6179,19.76,electronics,10,1,US,US,0,68.27,0,1,0,1201.17,1,none,0,0.343
20867,3290,39.79,gaming,19,0,US,US,0,11.43,0,1,0,71.65,1,none,0,0.3684
20868,3598,13.03,fashion,17,0,BR,GB,1,459.09,0,1,1,705.33,0,none,0,0.4134
20869,5483,17.28,digital_goods,12,1,US,US,0,9.87,0,1,0,203.47,1,none,0,0.343
20870,4775,25.94,gaming,23,0,US,US,0,3.88,0,1,0,654.6,1,none,0,0.525
20871,1708,49.18,gaming,16,0,US,US,0,9.29,0,0,0,940.53,1,none,0,0.6372
20872,1713,28.54,gaming,12,0,IN,IN,0,13.49,0,1,0,2237.23,1,none,0,0.343
20873,29,18.62,utilities,21,0,US,US,0,4.94,0,1,0,262.85,0,none,0,0.1824
20874,3881,15.66,gaming,8,0,DE,DE,0,28.02,0,1,0,169.11,1,none,0,0.343
20875,2109,55.71,electronics,23,0,US,US,0,6.58,0,1,0,5739.19,1,none,0,0.5924
20876,5452,106.81,digital_goods,2,1,CA,CA,0,8.72,0,0,7,1.81,1,account_takeover,1,0.9449
20877,4881,18.97,restaurant,6,1,US,US,0,4.72,1,0,0,90.31,0,none,0,0.1978
20878,4843,12.74,restaurant,18,0,US,US,0,6.3,1,1,0,1256.93,0,none,0,0.0832
20879,5731,21.76,grocery,14,0,US,US,0,12.74,0,1,0,667.69,0,none,0,0.1824
20880,4735,12.38,digital_goods,7,1,BR,BR,0,11.69,0,1,0,0.61,1,none,0,0.4875
20881,6851,12.6,digital_goods,23,0,IN,IN,0,7.48,0,0,0,50.35,1,none,0,0.7503
20882,4658,10.51,fashion,16,1,US,US,0,8.9,0,1,0,330.43,0,none,0,0.1824
20883,1862,31.97,grocery,7,0,IN,IN,0,7.59,0,1,0,489.02,0,none,0,0.1832
20884,280,24.55,digital_goods,17,0,AU,AU,0,17.83,1,1,0,1234.32,1,none,0,0.1751
